stock,company_name,sector,sub_sector,enabled,halal
PGHH,Procter & Gamble Hygiene and Health Care Limited,,,N,Y
PGHL,Procter & Gamble Health Limited,,,N,Y
PGIL,Pearl Global Industries Limited,Textiles,,N,Y
PHOENIXLTD,The Phoenix Mills Limited,Realty,,N,Y
PICCADIL,Piccadily Agro Industries Limited,Fast Moving Consumer Goods,,N,Y
PIDILITIND,Pidilite Industries Limited,Chemicals,,N,Y
PIGL,Power & Instrumentation (Gujarat) Limited,,,N,Y
PIIND,PI Industries Limited,Chemicals,,N,Y
PILANIINVS,Pilani Investment and Industries Corporation Limited,,,N,Y
PILITA,PIL ITALICA LIFESTYLE LIMITED,,,N,Y
PINELABS,Pine Labs Limited,Financial Services,,N,N
PIONEEREMB,Pioneer Embroideries Limited,,,N,Y
PIONRINV,Pioneer Investcorp Limited,,,N,Y
PIRAMALFIN,Piramal Finance Limited,Financial Services,,N,N
PITTIENG,Pitti Engineering Limited,,,N,Y
PIXTRANS,Pix Transmissions Limited,,,N,Y
PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,N,Y
PLASTIBLEN,Plastiblends India Limited,,,N,Y
PLATIND,Platinum Industries Limited,,,N,Y
PLAZACABLE,Plaza Wires Limited,,,N,Y
PML,Paul Merchants Limited,,,N,Y
PNB,Punjab National Bank,Financial Services,,N,N
PNBGILTS,PNB Gilts Limited,,,N,Y
PNBHOUSING,PNB Housing Finance Limited,Financial Services,,N,N
PNC,Pritish Nandy Communications Limited,,,N,Y
PNCINFRA,PNC Infratech Limited,Construction,,N,Y
PNGJL,P N Gadgil Jewellers Limited,Consumer Durables,,N,Y
PNGSREVA,PNGS Reva Diamond Jewellery Limited,,,N,Y
POCL,Pondy Oxides & Chemicals Limited,,,N,Y
PODDARMENT,Poddar Pigments Limited,,,N,Y
POKARNA,Pokarna Limited,,,N,Y
POLICYBZR,PB Fintech Limited,Financial Services,,N,N
POLYCAB,Polycab India Limited,Capital Goods,,N,Y
POLYMED,Poly Medicure Limited,Healthcare,,N,Y
POLYPLEX,Polyplex Corporation Limited,,,N,Y
PONNIERODE,Ponni Sugars (Erode) Limited,,,N,Y
POONAWALLA,Poonawalla Fincorp Limited,Financial Services,,N,N
POWERGRID,Power Grid Corporation of India Limited,Power,,N,Y
POWERICA,Powerica Limited,,,N,Y
POWERINDIA,Hitachi Energy India Limited,Capital Goods,,N,Y
POWERMECH,Power Mech Projects Limited,Construction,,N,Y
PPAP,PPAP Automotive Limited,,,N,Y
PPL,Prakash Pipes Limited,,,N,Y
PPLPHARMA,Piramal Pharma Limited,Healthcare,,N,Y
PRABHA,Prabha Energy Limited,,,N,Y
PRADPME,Pradeep Metals Limited,,,N,Y
PRAENG,Prajay Engineers Syndicate Limited,,,N,Y
PRAJIND,Praj Industries Limited,Capital Goods,,N,Y
PRAKASH,Prakash Industries Limited,,,N,Y
PRAKASHSTL,Prakash Steelage Limited,,,N,Y
PRAVEG,Praveg Limited,,,N,Y
PRAXIS,Praxis Home Retail Limited,,,N,Y
PRECAM,Precision Camshafts Limited,,,N,Y
PRECOT,Precot Limited,,,N,Y
PRECWIRE,Precision Wires India Limited,,,N,Y
PREMCO,Premco Global Limited,,,N,Y
PREMEXPLN,Premier Explosives Limited,,,N,Y
PREMIER,Premier Limited,,,N,Y
PREMIERENE,Premier Energies Limited,Capital Goods,,N,Y
PREMIERPOL,Premier Polyfilm Limited,,,N,Y
PRESTIGE,Prestige Estates Projects Limited,Realty,,N,Y
PRICOLLTD,Pricol Limited,Automobile and Auto Components,,N,Y
PRIMESECU,Prime Securities Limited,,,N,Y
PRIMO,Primo Chemicals Limited,,,N,Y
PRINCEPIPE,Prince Pipes And Fittings Limited,,,N,Y
PRITI,Priti International Limited,,,N,Y
PRITIKAUTO,Pritika Auto Industries Limited,,,N,Y
PRIVISCL,Privi Speciality Chemicals Limited,Chemicals,,N,Y
PROSTARM,Prostarm Info Systems Limited,,,N,Y
PROTEAN,Protean eGov Technologies Limited,,,N,Y
PROZONER,Prozone Realty Limited,,,N,Y
PRSMJOHNSN,Prism Johnson Limited,Construction Materials,,N,Y
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,,N,N
PRUDMOULI,Prudential Sugar Corporation Limited,,,N,Y
PSB,Punjab & Sind Bank,,,N,Y
PSPPROJECT,PSP Projects Limited,,,N,Y
PTC,PTC India Limited,Power,,N,Y
PTCIL,PTC Industries Limited,Capital Goods,,N,Y
PTL,PTL Enterprises Limited,,,N,Y
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,,,N,Y
PURVA,Puravankara Limited,Realty,,N,Y
PVP,PVP Ventures Limited,,,N,Y
PVRINOX,PVR INOX Limited,Media Entertainment & Publication,,N,Y
PVSL,Popular Vehicles and Services Limited,,,N,Y
PWL,Physicswallah Limited,Consumer Services,,N,Y
PYRAMID,Pyramid Technoplast Limited,,,N,Y
QPOWER,Quality Power Electrical Equipments Limited,Capital Goods,,N,Y
QUADFUTURE,Quadrant Future Tek Limited,,,N,Y
QUESS,Quess Corp Limited,Services,,N,Y
QUICKHEAL,Quick Heal Technologies Limited,,,N,Y
QUINT,Quint Digital Limited,,,N,Y
RACE,Race Eco Chain Limited,,,N,Y
RACLGEAR,RACL Geartech Limited,,,N,Y
RADAAN,Radaan Mediaworks India Limited,,,N,Y
RADHIKAJWE,Radhika Jeweltech Limited,,,N,Y
RADIANTCMS,Radiant Cash Management Services Limited,,,N,Y
RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,,N,Y
RADIOCITY,Music Broadcast Limited,,,N,Y
RAILTEL,Railtel Corporation Of India Limited,Telecommunication,,N,Y
RAIN,Rain Industries Limited,Chemicals,,N,Y
RAINBOW,Rainbow Childrens Medicare Limited,Healthcare,,N,Y
RAJESHEXPO,Rajesh Exports Limited,,,N,Y
RAJMET,Rajnandini Metal Limited,,,N,Y
RAJOOENG,Rajoo Engineers Limited,,,N,Y
RAJPALAYAM,Rajapalayam Mills Limited,,,N,Y
RAJRATAN,Rajratan Global Wire Limited,,,N,Y
RAJRILTD,Raj Rayon Industries Limited,,,N,Y
RAJSREESUG,Rajshree Sugars & Chemicals Limited,,,N,Y
RAJTV,Raj Television Network Limited,,,N,Y
RALLIS,Rallis India Limited,Chemicals,,N,Y
RAMANEWS,Shree Rama Newsprint Limited,,,N,Y
RAMAPHO,Rama Phosphates Limited,,,N,Y
RAMASTEEL,Rama Steel Tubes Limited,,,N,Y
RAMCOCEM,The Ramco Cements Limited,Construction Materials,,N,Y
RAMCOIND,Ramco Industries Limited,,,N,Y
RAMCOSYS,Ramco Systems Limited,,,N,Y
RAMKY,Ramky Infrastructure Limited,,,N,Y
RAMRAT,Ram Ratna Wires Limited,,,N,Y
RANASUG,Rana Sugars Limited,,,N,Y
RANEHOLDIN,Rane Holdings Limited,,,N,Y
RATEGAIN,Rategain Travel Technologies Limited,Information Technology,,N,Y
RATNAMANI,Ratnamani Metals & Tubes Limited,Capital Goods,,N,Y
RATNAVEER,Ratnaveer Precision Engineering Limited,,,N,Y
RAYMOND,Raymond Limited,,,N,Y
RAYMONDLSL,Raymond Lifestyle Limited,Textiles,,N,Y
RAYMONDREL,Raymond Realty Limited,,,N,Y
RBA,Restaurant Brands Asia Limited,Consumer Services,,N,Y
RBLBANK,RBL Bank Limited,Financial Services,,N,N
RBZJEWEL,RBZ Jewellers Limited,,,N,Y
RCF,Rashtriya Chemicals and Fertilizers Limited,Chemicals,,N,Y
RCOM,Reliance Communications Limited,,,N,Y
RECLTD,REC Limited,Financial Services,,N,N
REDINGTON,Redington Limited,Services,,N,Y
REDTAPE,Redtape Limited,Consumer Durables,,N,Y
REFEX,Refex Industries Limited,Chemicals,,N,Y
REGAAL,Regaal Resources Limited,,,N,Y
REGENCERAM,Regency Ceramics Limited,,,N,Y
RELAXO,Relaxo Footwears Limited,Consumer Durables,,N,Y
RELCHEMQ,Reliance Chemotex Industries Limited,,,N,Y
RELIABLE,Reliable Data Services Limited,,,N,Y
RELIANCE,Reliance Industries Limited,Oil Gas & Consumable Fuels,,N,Y
RELIGARE,Religare Enterprises Limited,Financial Services,,N,N
RELTD,Ravindra Energy Limited,,,N,Y
REMSONSIND,Remsons Industries Limited,,,N,Y
RENUKA,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,,N,Y
REPCOHOME,Repco Home Finance Limited,,,N,Y
REPL,Rudrabhishek Enterprises Limited,,,N,Y
REPRO,Repro India Limited,,,N,Y
RESPONIND,Responsive Industries Limited,,,N,Y
RETAIL,JHS Svendgaard Retail Ventures Limited,,,N,Y
RGL,Renaissance Global Limited,,,N,Y
RHETAN,Rhetan TMT Limited,,,N,Y
RHFL,Reliance Home Finance Limited,,,N,Y
RHIM,RHI MAGNESITA INDIA LIMITED,Capital Goods,,N,Y
RHL,Robust Hotels Limited,,,N,Y
RICOAUTO,Rico Auto Industries Limited,,,N,Y
RIIL,Reliance Industrial Infrastructure Limited,,,N,Y
RISHABH,Rishabh Instruments Limited,,,N,Y
RITCO,Ritco Logistics Limited,,,N,Y
RITES,RITES Limited,Construction,,N,Y
RKDL,Ravi Kumar Distilleries Limited,,,N,Y
RKEC,RKEC Projects Limited,,,N,Y
RKFORGE,Ramkrishna Forgings Limited,Automobile and Auto Components,,N,Y
RKSWAMY,R K Swamy Limited,,,N,Y
RMC,RMC Switchgears Limited,,,N,Y
RMDRIP,R M Drip and Sprinklers Systems Limited,,,N,Y
RML,Rane (Madras) Limited,,,N,Y
RNBDENIMS,R&B Denims Limited,,,N,Y
ROHLTD,Royal Orchid Hotels Limited,,,N,Y
ROLEXRINGS,Rolex Rings Limited,,,N,Y
ROLLT,Rollatainers Limited,,,N,Y
ROML,Raj Oil Mills Limited,,,N,Y
ROSSARI,Rossari Biotech Limited,,,N,Y
ROSSELLIND,Rossell India Limited,,,N,Y
ROSSTECH,Rossell Techsys Limited,,,N,Y
ROTO,Roto Pumps Limited,,,N,Y
ROUTE,ROUTE MOBILE LIMITED,Telecommunication,,N,Y
RPEL,Raghav Productivity Enhancers Limited,,,N,Y
RPGLIFE,RPG Life Sciences Limited,,,N,Y
RPOWER,Reliance Power Limited,Power,,N,Y
RPPINFRA,R.P.P. Infra Projects Limited,,,N,Y
RPPL,Rajshree Polypack Limited,,,N,Y
RPSGVENT,RPSG VENTURES LIMITED,,,N,Y
RPTECH,Rashi Peripherals Limited,,,N,Y
RRIL,RRIL Limited,,,N,Y
RRKABEL,R R Kabel Limited,Capital Goods,,N,Y
RSDFIN,RSD Finance Limited,,,N,Y
RSL,Rajputana Stainless Limited,,,N,Y
RSSOFTWARE,R. S. Software (India) Limited,,,N,Y
RSWM,RSWM Limited,,,N,Y
RSYSTEMS,R Systems International Limited,,,N,Y
RTNINDIA,RattanIndia Enterprises Limited,Consumer Services,,N,Y
RTNPOWER,RattanIndia Power Limited,Power,,N,Y
RUBFILA,Rubfila International Limited,,,N,Y
RUBICON,Rubicon Research Limited,Healthcare,,N,Y
RUBYMILLS,The Ruby Mills Limited,,,N,Y
RUCHINFRA,Ruchi Infrastructure Limited,,,N,Y
RUCHIRA,Ruchira Papers Limited,,,N,Y
RUDRA,Rudra Global Infra Products Limited,,,N,Y
RUPA,Rupa & Company Limited,,,N,Y
RUSHIL,Rushil Decor Limited,,,N,Y
RUSTOMJEE,Keystone Realtors Limited,,,N,Y
RVHL,Ravinder Heights Limited,,,N,Y
RVNL,Rail Vikas Nigam Limited,Construction,,N,Y
RVTH,Revathi Equipment India Limited,,,N,Y
S&SPOWER,S&S Power Switchgears Limited,,,N,Y
SAATVIKGL,Saatvik Green Energy Limited,Capital Goods,,N,Y
SADBHAV,Sadbhav Engineering Limited,,,N,Y
SADBHIN,Sadbhav Infrastructure Project Limited,,,N,Y
SADHNANIQ,Sadhana Nitrochem Limited,,,N,Y
SAFARI,Safari Industries (India) Limited,Consumer Durables,,N,Y
SAGARDEEP,Sagardeep Alloys Limited,,,N,Y
SAGCEM,Sagar Cements Limited,,,N,Y
SAGILITY,SAGILITY LIMITED,Information Technology,,N,Y
SAHLIBHFI,Shalibhadra Finance Limited,,,N,Y
SAHYADRI,Sahyadri Industries Limited,,,N,Y
SAIL,Steel Authority of India Limited,Metals & Mining,,N,Y
SAILIFE,Sai Life Sciences Limited,Healthcare,,N,Y
SAIPARENT,Sai Parenterals Limited,,,N,Y
SAKAR,Sakar Healthcare Limited,,,N,Y
SAKHTISUG,Sakthi Sugars Limited,,,N,Y
SAKSOFT,Saksoft Limited,,,N,Y
SAKUMA,Sakuma Exports Limited,,,N,Y
SALASAR,Salasar Techno Engineering Limited,,,N,Y
SALONA,Salona Cotspin Limited,,,N,Y
SALSTEEL,S.A.L. Steel Limited,,,N,Y
SALZERELEC,Salzer Electronics Limited,,,N,Y
SAMBHAAV,Sambhaav Media Limited,,,N,Y
SAMBHV,Sambhv Steel Tubes Limited,,,N,Y
SAMHI,Samhi Hotels Limited,Consumer Services,,N,Y
SAMMAANCAP,Sammaan Capital Limited,Financial Services,,N,N
SAMPANN,Sampann Utpadan India Limited,,,N,Y
SANATHAN,Sanathan Textiles Limited,,,N,Y
SANCO,Sanco Industries Limited,,,N,Y
SANDESH,The Sandesh Limited,,,N,Y
SANDHAR,Sandhar Technologies Limited,,,N,Y
SANDUMA,Sandur Manganese & Iron Ores Limited,Oil Gas & Consumable Fuels,,N,Y
SANGAMIND,Sangam (India) Limited,,,N,Y
SANGHVIMOV,Sanghvi Movers Limited,,,N,Y
SANGINITA,Sanginita Chemicals Limited,,,N,Y
SANOFI,Sanofi India Limited,,,N,Y
SANOFICONR,Sanofi Consumer Healthcare India Limited,Healthcare,,N,Y
SANSERA,Sansera Engineering Limited,Automobile and Auto Components,,N,Y
SANSTAR,Sanstar Limited,,,N,Y
SANWARIA,Sanwaria Consumer Limited,,,N,Y
SAPPHIRE,Sapphire Foods India Limited,Consumer Services,,N,Y
SAPPL,Shree Ajit Pulp & Paper Limited,,,N,Y
SARDAEN,Sarda Energy & Minerals Limited,Metals & Mining,,N,Y
SAREGAMA,Saregama India Limited,Media Entertainment & Publication,,N,Y
SARLAPOLY,Sarla Performance Fibers Limited,,,N,Y
SARVESHWAR,Sarveshwar Foods Limited,,,N,Y
SASKEN,Sasken Technologies Limited,,,N,Y
SATIA,Satia Industries Limited,,,N,Y
SATIN,Satin Creditcare Network Limited,,,N,Y
SAURASHCEM,Saurashtra Cement Limited,,,N,Y
SAYAJIHOTL,Sayaji Hotels Limited,,,N,Y
SBC,SBC Exports Limited,,,N,Y
SBCL,Shivalik Bimetal Controls Limited,,,N,Y
SBFC,SBFC Finance Limited,Financial Services,,N,N
SBGLP,Suratwwala Business Group Limited,,,N,Y
SBICARD,SBI Cards and Payment Services Limited,Financial Services,,N,N
SBILIFE,SBI Life Insurance Company Limited,Financial Services,,N,N
SBIN,State Bank of India,Financial Services,,N,N
SCANSTL,Scan Steels Limited,,,N,Y
SCHAEFFLER,Schaeffler India Limited,Automobile and Auto Components,,N,Y
SCHAND,S Chand And Company Limited,,,N,Y
SCHNEIDER,Schneider Electric Infrastructure Limited,Capital Goods,,N,Y
SCI,Shipping Corporation Of India Limited,Services,,N,Y
SCILAL,Shipping Corporation of India Land and Assets Limited,,,N,Y
SCODATUBES,Scoda Tubes Limited,,,N,Y
SCPL,Sheetal Cool Products Limited,,,N,Y
SDBL,Som Distilleries & Breweries Limited,,,N,Y
SEAMECLTD,Seamec Limited,,,N,Y
SECMARK,SecMark Consultancy Limited,,,N,Y
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,N,Y
SEDEMAC,SEDEMAC Mechatronics Limited,,,N,Y
SEIL,Shanti Educational Initiatives Limited,,,N,Y
SEJALLTD,Sejal Glass Limited,,,N,Y
SELMC,SEL Manufacturing Company Limited,,,N,Y
SEMAC,Semac Construction Limited,,,N,Y
SENCO,Senco Gold Limited,Consumer Durables,,N,Y
SENORES,Senores Pharmaceuticals Limited,,,N,Y
SEPC,SEPC Limited,,,N,Y
SERVOTECH,Servotech Renewable Power System Limited,,,N,Y
SESHAPAPER,Seshasayee Paper and Boards Limited,,,N,Y
SETCO,Setco Automotive Limited,,,N,Y
SETL,Standard Engineering Technology Limited,,,N,Y
SEYAIND,Seya Industries Limited,,,N,Y
SFL,Sheela Foam Limited,Consumer Durables,,N,Y
SGFIN,SG Finserve Limited,,,N,Y
SGIL,Synergy Green Industries Limited,,,N,Y
SGL,STL Global Limited,,,N,Y
SGMART,SG Mart Limited,,,N,Y
SHADOWFAX,Shadowfax Technologies Limited,,,N,Y
SHAH,Shah Metacorp Limited,,,N,Y
SHAHALLOYS,Shah Alloys Limited,,,N,Y
SHAILY,Shaily Engineering Plastics Limited,Consumer Durables,,N,Y
SHAKTIPUMP,Shakti Pumps (India) Limited,Capital Goods,,N,Y
SHALBY,Shalby Limited,,,N,Y
SHALPAINTS,Shalimar Paints Limited,,,N,Y
SHANKARA,Shankara Building Products Limited,,,N,Y
SHANTI,Shanti Overseas (India) Limited,,,N,Y
SHANTIGEAR,Shanthi Gears Limited,,,N,Y
SHANTIGOLD,Shanti Gold International Limited,,,N,Y
SHARDACROP,Sharda Cropchem Limited,Chemicals,,N,Y
SHARDAMOTR,Sharda Motor Industries Limited,,,N,Y
SHARDUL,Shardul Securities Limited,,,N,Y
SHAREINDIA,Share India Securities Limited,Financial Services,,N,N
SHBAJRG,Shri Bajrang Alliance Limited,,,N,Y
SHEKHAWATI,Shekhawati Industries Limited,,,N,Y
SHEMAROO,Shemaroo Entertainment Limited,,,N,Y
SHILCTECH,Shilchar Technologies Limited,,,N,Y
SHILPAMED,Shilpa Medicare Limited,Healthcare,,N,Y
SHINDL,Sharat Industries Limited,,,N,Y
SHIVALIK,Shivalik Rasayan Limited,,,N,Y
SHIVAMAUTO,Shivam Autotech Limited,,,N,Y
SHIVAMILLS,Shiva Mills Limited,,,N,Y
SHIVATEX,Shiva Texyarn Limited,,,N,Y
SHIVAUM,Shiv Aum Steels Limited,,,N,Y
SHK,S H Kelkar and Company Limited,,,N,Y
SHOPERSTOP,Shoppers Stop Limited,,,N,Y
SHRADHA,Shradha Realty Limited,,,N,Y
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,,,N,Y
SHREECEM,SHREE CEMENT LIMITED,Construction Materials,,N,Y
SHREEJISPG,Shreeji Shipping Global Limited,,,N,Y
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,,,N,Y
SHREERAMA,Shree Rama Multi-Tech Limited,,,N,Y
SHRENIK,Shrenik Limited,,,N,Y
SHREYANIND,Shreyans Industries Limited,,,N,Y
SHRIKRISH,Shri Krishna Devcon Limited,,,N,Y
SHRINGARMS,Shringar House of Mangalsutra Limited,,,N,Y
SHRIPISTON,Shriram Pistons & Rings Limited,Automobile and Auto Components,,N,Y
SHRIRAMFIN,Shriram Finance Limited,Financial Services,,N,N
SHRIRAMPPS,Shriram Properties Limited,,,N,Y
SHYAMCENT,Shyam Century Ferrous Limited,,,N,Y
SHYAMMETL,Shyam Metalics and Energy Limited,Capital Goods,,N,Y
SHYAMTEL,Shyam Telecom Limited,,,N,Y
SICAGEN,Sicagen India Limited,,,N,Y
SICALLOG,Sical Logistics Limited,,,N,Y
SIEMENS,Siemens Limited,Capital Goods,,N,Y
SIGACHI,Sigachi Industries Limited,,,N,Y
SIGIND,Signet Industries Limited,,,N,Y
SIGMA,Sigma Solve Limited,,,N,Y
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,,,N,Y
SIGNATURE,Signatureglobal (India) Limited,Realty,,N,Y
SIGNPOST,Signpost India Limited,,,N,Y
SIKA,Sika Interplant Systems Limited,,,N,Y
SIKKO,Sikko Industries Limited,,,N,Y
SIL,Standard Industries Limited,,,N,Y
SILGO,Silgo Retail Limited,,,N,Y
SILINV,SIL Investments Limited,,,N,Y
SILLYMONKS,Silly Monks Entertainment Limited,,,N,Y
SILVERTUC,Silver Touch Technologies Limited,,,N,Y
SIMPLEXINF,Simplex Infrastructures Limited,,,N,Y
SINCLAIR,Sinclairs Hotels Limited,,,N,Y
SINDHUTRAD,Sindhu Trade Links Limited,,,N,Y
SINGERIND,Singer India Limited,,,N,Y
SINTERCOM,Sintercom India Limited,,,N,Y
SIRCA,Sirca Paints India Limited,,,N,Y
SIS,SIS LIMITED,,,N,Y
SITINET,Siti Networks Limited,,,N,Y
SIYSIL,Siyaram Silk Mills Limited,,,N,Y
SJS,S.J.S. Enterprises Limited,,,N,Y
SJVN,SJVN Limited,Power,,N,Y
SKFINDIA,SKF India Limited,Automobile and Auto Components,,N,Y
SKFINDUS,SKF India (Industrial) Limited,Capital Goods,,N,Y
SKIPPER,Skipper Limited,Capital Goods,,N,Y
SKMEGGPROD,SKM Egg Products Export (India) Limited,,,N,Y
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Consumer Durables,,N,Y
SMARTLINK,Smartlink Holdings Limited,,,N,Y
SMARTWORKS,Smartworks Coworking Spaces Limited,Services,,N,Y
SMCGLOBAL,SMC Global Securities Limited,,,N,Y
SMLMAH,SML Mahindra Limited,Capital Goods,,N,Y
SMLT,Sarthak Metals Limited,,,N,Y
SMSPHARMA,SMS Pharmaceuticals Limited,,,N,Y
SNOWMAN,Snowman Logistics Limited,,,N,Y
SOBHA,Sobha Limited,Realty,,N,Y
SOFTTECH,Softtech Engineers Limited,,,N,Y
SOLARA,Solara Active Pharma Sciences Limited,,,N,Y
SOLARINDS,Solar Industries India Limited,Chemicals,,N,Y
SOLARWORLD,Solarworld Energy Solutions Limited,,,N,Y
SOLEX,Solex Energy Limited,,,N,Y
SOMANYCERA,Somany Ceramics Limited,,,N,Y
SOMATEX,Soma Textiles & Industries Limited,,,N,Y
SOMICONVEY,Somi Conveyor Beltings Limited,,,N,Y
SONACOMS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,,N,Y
SONAL,Sonal Mercantile Limited,,,N,Y
SONAMLTD,SONAM LIMITED,,,N,Y
SONATSOFTW,Sonata Software Limited,Information Technology,,N,Y
SOTL,Savita Oil Technologies Limited,,,N,Y
SOUTHBANK,The South Indian Bank Limited,Financial Services,,N,N
SOUTHWEST,South West Pinnacle Exploration Limited,,,N,Y
SPAL,S. P. Apparels Limited,,,N,Y
SPANDANA,Spandana Sphoorty Financial Limited,,,N,Y
SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,,N,Y
SPCENET,Spacenet Enterprises India Limited,,,N,Y
SPECIALITY,Speciality Restaurants Limited,,,N,Y
SPECTRUM,Spectrum Electrical Industries Limited,,,N,Y
SPENCERS,Spencer's Retail Limited,,,N,Y
SPIC,Southern Petrochemicals Industries Corporation  Limited,,,N,Y
SPLIL,SPL Industries Limited,,,N,Y
SPLPETRO,Supreme Petrochem Limited,Chemicals,,N,Y
SPMLINFRA,SPML Infra Limited,,,N,Y
SPORTKING,Sportking India Limited,,,N,Y
SRD,Shankar Lal Rampal Dye-Chem Limited,,,N,Y
SREEL,Sreeleathers Limited,,,N,Y
SRF,SRF Limited,Chemicals,,N,Y
SRGHFL,SRG Housing Finance Limited,,,N,Y
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,,,N,Y
SRM,SRM Contractors Limited,,,N,Y
SRTL,Shree Ram Twistex Limited,,,N,Y
SSDL,Saraswati Saree Depot Limited,,,N,Y
SSWL,Steel Strips Wheels Limited,,,N,Y
STALLION,Stallion India Fluorochemicals Limited,,,N,Y
STANLEY,Stanley Lifestyles Limited,,,N,Y
STAR,Strides Pharma Science Limited,Healthcare,,N,Y
STARCEMENT,Star Cement Limited,Construction Materials,,N,Y
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,,N,N
STARPAPER,Star Paper Mills Limited,,,N,Y
STARTECK,Starteck Finance Limited,,,N,Y
STCINDIA,The State Trading Corporation of India Limited,,,N,Y
STEELCAS,Steelcast Limited,,,N,Y
STEELCITY,Steel City Securities Limited,,,N,Y
STEELXIND,STEEL EXCHANGE INDIA LIMITED,,,N,Y
STEL,Stel Holdings Limited,,,N,Y
STERTOOLS,Sterling Tools Limited,,,N,Y
STLNETWORK,STL Networks Limited,,,N,Y
STLTECH,Sterlite Technologies Limited,Telecommunication,,N,Y
STOVEKRAFT,Stove Kraft Limited,,,N,Y
STUDDS,Studds Accessories Limited,,,N,Y
STYL,Seshaasai Technologies Limited,Financial Services,,N,N
STYLAMIND,Stylam Industries Limited,,,N,Y
STYLEBAAZA,Baazar Style Retail Limited,,,N,Y
STYRENIX,Styrenix Performance Materials Limited,Chemicals,,N,Y
SUBEXLTD,Subex Limited,,,N,Y
SUBROS,Subros Limited,Capital Goods,,N,Y
SUDARCOLOR,Sudarshan Colorants India Limited,,,N,Y
SUDARSCHEM,Sudarshan Chemical Industries Limited,Chemicals,,N,Y
SUDEEPPHRM,Sudeep Pharma Limited,Chemicals,,N,Y
SUKHJITS,Sukhjit Starch & Chemicals Limited,,,N,Y
SULA,Sula Vineyards Limited,,,N,Y
SUMEETINDS,Sumeet Industries Limited,,,N,Y
SUMICHEM,Sumitomo Chemical India Limited,Chemicals,,N,Y
SUMIT,Sumit Woods Limited,,,N,Y
SUMMITSEC,Summit Securities Limited,,,N,Y
SUNCLAY,Sundaram Clayton Limited,,,N,Y
SUNDARAM,Sundaram Multi Pap Limited,,,N,Y
SUNDARMFIN,Sundaram Finance Limited,Financial Services,,N,N
SUNDRMBRAK,Sundaram Brake Linings Limited,,,N,Y
SUNDRMFAST,Sundram Fasteners Limited,,,N,Y
SUNDROP,Sundrop Brands Limited,,,N,Y
SUNFLAG,Sunflag Iron And Steel Company Limited,,,N,Y
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,,N,Y
SUNTECK,Sunteck Realty Limited,Realty,,N,Y
SUNTV,Sun TV Network Limited,Media Entertainment & Publication,,N,Y
SUPERHOUSE,Superhouse Limited,,,N,Y
SUPERSPIN,Super Spinning Mills Limited,,,N,Y
SUPRAJIT,Suprajit Engineering Limited,,,N,Y
SUPREME,Supreme Holdings & Hospitality (India) Limited,,,N,Y
SUPREMEENG,Supreme Engineering Limited,,,N,Y
SUPREMEIND,Supreme Industries Limited,Capital Goods,,N,Y
SUPREMEINF,Supreme Infrastructure India Limited,,,N,Y
SUPRIYA,Supriya Lifescience Limited,Healthcare,,N,Y
SURAJEST,Suraj Estate Developers Limited,,,N,Y
SURAJLTD,Suraj Limited,,,N,Y
SURAKSHA,Suraksha Diagnostic Limited,,,N,Y
SURANASOL,Surana Solar Limited,,,N,Y
SURANAT&P,Surana Telecom and Power Limited,,,N,Y
SURYALA,Suryalata Spinning Mills Limited,,,N,Y
SURYALAXMI,Suryalakshmi Cotton Mills Limited,,,N,Y
SURYAROSNI,Surya Roshni Limited,Capital Goods,,N,Y
SURYODAY,Suryoday Small Finance Bank Limited,,,N,Y
SUTLEJTEX,Sutlej Textiles and Industries Limited,,,N,Y
SUVEN,Suven Life Sciences Limited,,,N,Y
SUVIDHAA,Suvidhaa Infoserve Limited,,,N,Y
SUYOG,Suyog Telematics Limited,,,N,Y
SUZLON,Suzlon Energy Limited,Capital Goods,,N,Y
SVLL,Shree Vasu Logistics Limited,,,N,Y
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,N,Y
SWANCORP,SWAN CORP LIMITED,Chemicals,,N,Y
SWANDEF,Swan Defence and Heavy Industries Limited,,,N,Y
SWARAJENG,Swaraj Engines Limited,,,N,Y
SWELECTES,Swelect Energy Systems Limited,,,N,Y
SWIGGY,Swiggy Limited,Consumer Services,,N,Y
SWSOLAR,Sterling and Wilson Renewable Energy Limited,Construction,,N,Y
SYMPHONY,Symphony Limited,,,N,Y
SYNCOMF,Syncom Formulations (India) Limited,,,N,Y
